fecha,timestamp,rubro,keyword,cantidad_ae,precio_unitario_estimado,coincidencias,costo_mensual_ae,costo_hogar_tipo,participacion_pct,kcal_100g,prot_100g,carb_100g,grasas_100g,consumo_mensual_kg_l,consumo_diario_g_ml,kcal_diarias,proteinas_g_dia,carbohidratos_g_dia,grasas_g_dia,metodo_calculo,proxy_rubro,proxy_factor
2026-08-29,2026-08-29 22:45:46,Asado con hueso,asado,0.7,2429.46,0,1700.6219999999998,5254.921979999999,,250.0,18.0,0.0,20.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Carnaza común / Picada,carne picada,1.5,2429.46,0,3644.19,11260.5471,,210.0,19.5,0.0,14.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Nalga,nalga,1.2,2429.46,0,2915.352,9008.43768,,135.0,21.0,0.0,5.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Paleta,paleta,1.2,2429.46,0,2915.352,9008.43768,,145.0,20.0,0.0,7.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Cuadril,cuadril,0.8,2429.46,0,1943.568,6005.625120000001,,140.0,21.5,0.0,5.5,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Hígado,higado,0.45,1579.149,0,710.6170500000001,2195.8066845000003,,133.0,20.4,3.8,3.6,,,,,,,Proxy (Carnaza común / Picada x 0.65),Carnaza común / Picada,0.65
2026-08-29,2026-08-29 22:45:46,Pollo entero,pollo entero,2.13,2429.46,0,5174.7498,15989.976881999995,,170.0,18.0,0.0,11.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Pescado (Merluza),merluza,0.4,2429.46,0,971.784,3002.8125600000003,,90.0,19.0,0.0,1.2,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Paleta cocida / Jamón,paleta cocida,0.2,2429.46,0,485.89200000000005,1501.4062800000002,,130.0,16.0,2.0,6.5,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Leche entera fresca,leche entera sachet,7.95,2429.46,0,19314.207,59680.89963000001,,60.0,3.1,4.7,3.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Queso cremoso,queso cremoso,0.3,2429.46,0,728.838,2252.10942,,310.0,18.0,1.5,26.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Queso sardo,queso sardo,0.1,2429.46,0,242.94600000000003,750.7031400000001,,370.0,28.0,1.8,28.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Yogur entero,yogur entero,0.6,2429.46,0,1457.676,4504.21884,,63.0,3.3,5.0,3.2,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Manteca,manteca,0.15,2429.46,1,364.419,1126.05471,,740.0,0.8,0.1,82.0,,,,,,,Mediana directa,,
2026-08-29,2026-08-29 22:45:46,Huevos (unidades aprox),huevos,0.6,2429.46,0,1457.676,4504.21884,,150.0,12.5,0.7,10.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Papa blanca,papa blanca,7.05,2429.46,0,17127.693,52924.57137,,80.0,2.0,18.0,0.1,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Batata,batata,0.5,2429.46,0,1214.73,3753.5157,,86.0,1.6,20.0,0.1,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Cebolla,cebolla,1.2,2429.46,0,2915.352,9008.43768,,40.0,1.1,9.0,0.1,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Lechuga,lechuga,0.6,2429.46,0,1457.676,4504.21884,,15.0,1.3,2.8,0.2,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Tomate redondo,tomate redondo,1.2,2429.46,0,2915.352,9008.43768,,18.0,0.9,3.9,0.2,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Zanahoria,zanahoria,0.7,2429.46,0,1700.6219999999998,5254.921979999999,,41.0,0.9,9.5,0.2,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Zapallo Anco,zapallo anco,0.8,2429.46,0,1943.568,6005.625120000001,,45.0,1.0,11.0,0.1,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Manzana,manzana,1.2,2429.46,0,2915.352,9008.43768,,52.0,0.3,14.0,0.2,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Banana,banana,1.2,2429.46,0,2915.352,9008.43768,,89.0,1.1,23.0,0.3,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Naranja,naranja,1.2,1730.49,1,2076.588,6416.656919999999,,47.0,0.9,12.0,0.1,,,,,,,Mediana directa,,
2026-08-29,2026-08-29 22:45:46,Aceite de girasol,aceite girasol,1.2,2429.46,0,2915.352,9008.43768,,884.0,0.0,0.0,100.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Azúcar,azucar,1.2,2429.46,0,2915.352,9008.43768,,387.0,0.0,100.0,0.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Dulce de leche,dulce de leche,0.3,2864.82,1,859.446,2655.68814,,315.0,6.0,55.0,7.5,,,,,,,Mediana directa,,
2026-08-29,2026-08-29 22:45:46,Mermelada,mermelada,0.2,2429.46,0,485.89200000000005,1501.4062800000002,,260.0,0.4,65.0,0.1,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Lentejas secas,lentejas,0.2,1681.9,1,336.38000000000005,1039.4142000000002,,350.0,25.0,60.0,1.0,,,,,,,Mediana directa,,
2026-08-29,2026-08-29 22:45:46,Yerba mate,yerba mate,0.6,2429.46,0,1457.676,4504.21884,,30.0,1.0,6.0,0.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Té en saquitos,te saquitos,0.05,2429.46,0,121.473,375.35157,,1.0,0.0,0.2,0.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Café molido,cafe molido,0.05,2429.46,0,121.473,375.35157,,2.0,0.1,0.3,0.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Sal fina,sal fina,0.15,4062.26,1,609.339,1882.85751,,0.0,0.0,0.0,0.0,,,,,,,Mediana directa,,
2026-08-30,2026-08-30 14:39:14,Pan francés,pan frances,6.3,2429.46,0,15305.598,47294.29782,,265.0,9.0,55.0,1.2,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Galletitas de agua,galletitas agua,1.29,2429.46,0,3134.0034,9684.070506,,420.0,9.5,68.0,12.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Galletitas dulces,galletitas dulces,0.6,2429.46,0,1457.676,4504.21884,,450.0,6.5,72.0,15.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Harina de trigo 000,harina trigo 000,1.02,2429.46,0,2478.0492,7657.172027999999,,340.0,10.0,72.0,1.2,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Arroz blanco,arroz blanco,0.63,2429.46,0,1530.5598,4729.429782,,354.0,7.0,78.0,0.6,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Fideos secos,fideos secos,1.29,2429.46,0,3134.0034,9684.070506,,355.0,12.0,73.0,1.5,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Harina de maíz (Polenta),polenta,0.3,2429.46,0,728.838,2252.10942,,350.0,8.0,76.0,1.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Asado con hueso,asado,0.7,2429.46,0,1700.6219999999998,5254.921979999999,,250.0,18.0,0.0,20.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Carnaza común / Picada,carne picada,1.5,2429.46,0,3644.19,11260.5471,,210.0,19.5,0.0,14.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Nalga,nalga,1.2,2429.46,0,2915.352,9008.43768,,135.0,21.0,0.0,5.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Paleta,paleta,1.2,2429.46,0,2915.352,9008.43768,,145.0,20.0,0.0,7.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Cuadril,cuadril,0.8,2429.46,0,1943.5680000000002,6005.625120000001,,140.0,21.5,0.0,5.5,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Hígado,higado,0.45,1579.1490000000001,0,710.6170500000001,2195.8066845000003,,133.0,20.4,3.8,3.6,,,,,,,Proxy (Carnaza común / Picada x 0.65),Carnaza común / Picada,0.65
2026-08-30,2026-08-30 14:39:14,Pollo entero,pollo entero,2.13,2429.46,0,5174.7498,15989.976881999997,,170.0,18.0,0.0,11.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Pescado (Merluza),merluza,0.4,2429.46,0,971.7840000000001,3002.8125600000003,,90.0,19.0,0.0,1.2,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Paleta cocida / Jamón,paleta cocida,0.2,2429.46,0,485.89200000000005,1501.4062800000002,,130.0,16.0,2.0,6.5,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Leche entera fresca,leche entera sachet,7.95,2429.46,0,19314.207000000002,59680.89963000001,,60.0,3.1,4.7,3.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Queso cremoso,queso cremoso,0.3,2429.46,0,728.838,2252.10942,,310.0,18.0,1.5,26.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Queso sardo,queso sardo,0.1,2429.46,0,242.94600000000003,750.7031400000001,,370.0,28.0,1.8,28.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Yogur entero,yogur entero,0.6,2429.46,0,1457.676,4504.21884,,63.0,3.3,5.0,3.2,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Manteca,manteca,0.15,2429.46,1,364.419,1126.05471,,740.0,0.8,0.1,82.0,,,,,,,Mediana directa,,
2026-08-30,2026-08-30 14:39:14,Huevos (unidades aprox),huevos,0.6,2429.46,0,1457.676,4504.21884,,150.0,12.5,0.7,10.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Papa blanca,papa blanca,7.05,2429.46,0,17127.693,52924.57137,,80.0,2.0,18.0,0.1,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Batata,batata,0.5,2429.46,0,1214.73,3753.5157,,86.0,1.6,20.0,0.1,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Cebolla,cebolla,1.2,2429.46,0,2915.352,9008.43768,,40.0,1.1,9.0,0.1,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Lechuga,lechuga,0.6,2429.46,0,1457.676,4504.21884,,15.0,1.3,2.8,0.2,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Tomate redondo,tomate redondo,1.2,2429.46,0,2915.352,9008.43768,,18.0,0.9,3.9,0.2,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Zanahoria,zanahoria,0.7,2429.46,0,1700.6219999999998,5254.921979999999,,41.0,0.9,9.5,0.2,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Zapallo Anco,zapallo anco,0.8,2429.46,0,1943.5680000000002,6005.625120000001,,45.0,1.0,11.0,0.1,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Manzana,manzana,1.2,2429.46,0,2915.352,9008.43768,,52.0,0.3,14.0,0.2,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Banana,banana,1.2,2429.46,0,2915.352,9008.43768,,89.0,1.1,23.0,0.3,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Naranja,naranja,1.2,1730.49,1,2076.5879999999997,6416.6569199999985,,47.0,0.9,12.0,0.1,,,,,,,Mediana directa,,
2026-08-30,2026-08-30 14:39:14,Aceite de girasol,aceite girasol,1.2,2429.46,0,2915.352,9008.43768,,884.0,0.0,0.0,100.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Azúcar,azucar,1.2,2429.46,0,2915.352,9008.43768,,387.0,0.0,100.0,0.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Dulce de leche,dulce de leche,0.3,2864.82,1,859.446,2655.6881399999997,,315.0,6.0,55.0,7.5,,,,,,,Mediana directa,,
2026-08-30,2026-08-30 14:39:14,Mermelada,mermelada,0.2,2429.46,0,485.89200000000005,1501.4062800000002,,260.0,0.4,65.0,0.1,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Lentejas secas,lentejas,0.2,1681.9,1,336.38000000000005,1039.4142000000002,,350.0,25.0,60.0,1.0,,,,,,,Mediana directa,,
2026-08-30,2026-08-30 14:39:14,Yerba mate,yerba mate,0.6,2429.46,0,1457.676,4504.21884,,30.0,1.0,6.0,0.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Té en saquitos,te saquitos,0.05,2429.46,0,121.47300000000001,375.35157000000004,,1.0,0.0,0.2,0.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Café molido,cafe molido,0.05,2429.46,0,121.47300000000001,375.35157000000004,,2.0,0.1,0.3,0.0,,,,,,,Mediana General,,
2026-08-30,2026-08-30 14:39:14,Sal fina,sal fina,0.15,4062.26,1,609.339,1882.85751,,0.0,0.0,0.0,0.0,,,,,,,Mediana directa,,
