fecha,timestamp,rubro,producto,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,costo_mensual_ae
2026-09-25,2026-09-25 22:34:37,Lácteos y Huevos,Yogur,0.57,5846.153846153846,1187.5,0.0,0.9625559296122556,2166.0
2026-09-25,2026-09-25 22:34:37,Lácteos y Huevos,Manteca,0.06,2231.5202231520225,17777.777777777777,0.0,0.42661758653174764,960.0
2026-09-25,2026-09-25 22:34:37,Almacén,Aceite de girasol,1.2,542.9864253393665,0.0,0.0,2.559705519190486,5760.0
2026-09-25,2026-09-25 22:34:37,Bebidas,"Bebidas no alcohólicas (gaseosas, jugos, soda)",3.45,4007.0857142857144,0.0,0.0,2.1502219614778197,4838.5560000000005
2026-09-25,2026-09-25 22:34:37,Bebidas,"Bebidas alcohólicas (cerveza, vino)",1.08,6960.2333333333345,13920.466666666669,788.9555379112875,2.0043166137960298,4510.231200000001
2026-09-25,2026-09-25 22:34:37,Almacén,Sal fina,0.12,0.0,0.0,0.0,0.08665157785322285,194.98847999999998
2026-09-25,2026-09-25 22:34:37,Almacén,"Condimentos (mayonesa, caldos)",0.12,853.5714285714286,2987.5,0.0,0.1593150049704495,358.5
2026-09-25,2026-09-25 22:34:37,Almacén,Vinagre,0.06,17620.555555555555,0.0,1954.9499999999998,0.0845689374501715,190.302
2026-09-25,2026-09-25 22:34:37,Almacén,Café,0.03,16000.0,2285.714285714286,0.0,0.42661758653174764,960.0
2026-09-25,2026-09-25 22:34:37,Almacén,Yerba mate,0.51,21666.666666666668,6500.0,0.0,1.473163853492441,3315.0
